VIV_SEL,HOGAR,ND_TIPO,TD_TIPO,BPCOD,R_SEL,AREAM_OCU,RESUL_H,BP1_1,BP1_2C,BP1_3C,BP1_4,BP1_5,BP1_6,BP1_20,BP1_23,BP1_30,BP1_33,BP1_36_01,BP1_36_02,BP1_36_03,BP1_36_04,BP1_36_05,BP1_36_06,BP1_36_07,BP1_36_08,BP1_36_09,BP1_36_10,BP1_36_11,BP1_36_99,DOMINIO,ESTRATO,EST_DIS,UPM_DIS,CLUSTERS
3,1,1,1,4,2,14,1,1,1,1,2,2,2,2,9,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,4,3,90,0
5,1,1,1,3,1,14,1,4,1,1,4,2,9,2,3,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,3,2,178,0
7,1,1,1,4,2,14,1,8,1,1,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,273,0
2,1,1,1,4,1,14,1,5,1,1,1,2,2,2,6,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,12,0
1,1,1,1,5,4,14,1,6,1,1,3,1,1,2,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,4,3,202,0
4,1,1,2,7,1,14,1,6,1,1,2,4,9,2,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,29,0
21,1,1,1,9,1,14,1,7,1,1,2,3,1,2,3,1,5,1,0,1,1,0,0,0,0,1,0,0,0,3,2,11,293,0
3,1,1,3,10,1,14,1,11,1,1,3,4,1,2,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
1,1,1,1,5,2,14,1,8,1,1,2,1,1,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,208,0
2,1,1,1,2,4,14,1,6,1,1,2,1,2,2,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,69,0
4,1,1,1,8,2,14,1,3,1,1,2,4,9,2,4,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,2,107,0
3,1,3,3,10,1,14,1,10,1,1,1,1,1,2,7,1,5,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
4,1,1,1,2,1,14,1,3,1,1,3,1,2,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,28,0
1,1,1,1,2,5,14,1,5,1,1,2,1,2,2,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,2,155,0
1,2,1,2,2,1,14,1,2,1,1,1,2,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,99,0
4,1,1,1,4,1,14,1,3,1,1,2,2,2,1,99,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,253,0
5,1,1,1,9,1,14,1,9,1,1,1,2,1,2,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,151,0
3,1,1,1,8,1,14,1,6,1,1,1,4,9,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
5,1,2,2,10,2,14,1,3,1,1,1,3,1,2,3,2,3,0,0,1,1,0,0,0,0,1,0,0,0,1,4,3,126,0
1,1,1,1,3,2,14,1,4,1,1,2,2,9,2,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,9,0
2,1,1,1,3,2,14,1,12,1,1,4,2,9,2,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,60,0
3,1,1,2,2,4,14,1,6,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,60,0
5,1,1,1,2,4,14,1,4,1,1,3,1,2,2,3,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,84,0
2,1,1,1,2,1,14,1,5,1,1,2,1,2,2,99,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,84,0
4,1,2,2,7,1,14,1,9,1,1,2,9,9,2,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,29,0
8,1,3,3,2,2,14,1,1,1,1,1,1,2,2,4,2,1,0,1,1,0,0,1,1,1,1,0,0,0,3,2,11,298,0
3,1,1,3,2,2,14,1,11,1,1,4,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
4,1,1,1,2,1,14,1,5,1,1,3,1,2,2,6,2,5,0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,11,0
5,1,3,5,3,1,14,1,5,1,1,3,2,9,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,18,0
3,1,1,1,2,2,14,1,10,1,1,3,5,2,2,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,19,0
2,1,2,2,10,4,14,1,6,1,1,2,5,1,2,4,2,5,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,151,0
2,1,2,3,2,4,14,1,7,1,1,4,1,2,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,151,0
4,1,2,2,10,3,14,1,1,1,1,2,1,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,166,0
1,1,1,2,8,1,14,1,10,1,1,3,1,9,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,31,0
5,1,3,3,11,1,14,1,12,1,1,2,2,1,2,6,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,21,0
4,1,2,2,9,1,14,1,4,1,1,3,2,2,2,4,1,5,0,1,0,1,1,1,0,0,0,0,0,0,1,4,3,101,0
4,1,2,2,3,1,14,1,4,1,1,2,2,9,2,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,239,0
3,1,1,2,2,5,14,1,8,1,1,3,3,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,3,0
5,1,1,1,5,3,14,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,1,55,0
2,1,1,1,2,1,14,1,5,1,1,4,1,2,2,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,169,0
1,1,1,1,5,1,14,1,4,1,1,4,1,1,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,179,0
2,1,2,2,4,1,14,1,12,1,1,4,2,1,2,3,2,5,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,204,0
21,1,1,1,2,1,14,1,4,1,1,3,1,2,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,11,299,0
2,1,1,1,2,1,14,1,12,1,1,9,4,2,2,4,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3,2,20,0
4,1,2,2,2,4,14,1,6,1,1,3,1,2,2,6,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,51,0
2,1,1,1,10,2,14,1,3,1,1,1,8,1,2,6,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,1,239,0
2,1,1,2,2,2,14,1,6,1,1,2,1,2,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,93,0
12,1,3,3,9,1,14,1,5,1,1,1,8,2,2,9,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,3,9,283,0
3,1,1,1,1,2,14,1,5,1,1,4,5,2,1,99,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,3,2,107,0
3,1,1,1,5,2,14,1,3,1,1,3,1,1,2,4,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,148,0
3,1,4,4,2,1,14,1,12,1,1,4,1,2,2,4,2,5,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,27,0
2,1,1,1,3,4,14,1,10,1,1,4,2,9,2,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,69,0
5,1,1,1,3,3,14,1,1,1,1,9,2,9,2,3,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,155,0
2,1,2,2,2,5,14,1,6,1,1,3,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,29,0
5,1,2,2,2,3,14,1,11,1,1,4,2,2,2,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
4,1,1,3,3,1,14,1,4,1,1,3,1,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,254,0
2,1,1,1,4,2,14,1,8,1,1,3,2,2,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2,83,0
2,1,1,1,4,1,14,1,5,1,1,4,2,2,2,5,2,5,0,0,0,0,0,1,0,1,0,0,0,0,2,2,10,277,0
5,1,1,1,7,1,14,1,12,1,1,9,4,9,2,4,2,5,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,82,0
2,1,1,1,2,2,14,1,10,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,6,280,0
2,1,2,2,11,1,14,1,5,1,1,2,2,1,1,99,1,3,1,1,0,1,0,1,1,1,1,0,0,0,1,3,2,166,0
1,1,1,1,7,1,14,1,11,1,1,2,2,9,2,7,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,3,2,237,0
5,1,1,1,13,1,14,1,2,1,1,3,1,1,2,7,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,96,0
3,1,1,1,11,1,14,1,12,1,1,3,2,1,1,99,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,209,0
3,1,1,1,2,2,14,1,2,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,196,0
3,1,1,1,1,1,14,1,2,1,1,4,5,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,48,0
3,1,1,1,3,1,14,1,10,1,1,4,2,9,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,209,0
3,1,1,1,1,2,14,1,5,1,1,1,1,1,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
4,1,1,3,11,1,14,1,4,1,1,3,1,1,2,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,10,0
3,1,2,3,2,2,14,1,2,1,1,4,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
1,2,1,1,4,1,14,1,4,1,1,2,2,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,83,0
1,1,1,1,2,2,14,1,11,1,1,1,1,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,185,0
16,1,1,3,3,1,14,1,11,1,1,4,2,9,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,293,0
16,1,3,3,3,1,14,1,1,1,1,4,2,9,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,293,0
4,1,1,1,9,2,14,1,6,1,1,2,2,1,2,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,4,3,126,0
21,1,1,1,2,1,14,1,2,1,1,4,1,2,2,6,2,3,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,293,0
5,1,3,3,3,1,14,1,7,1,1,4,2,9,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,64,0
2,1,1,1,7,1,14,1,7,1,1,2,9,9,2,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,55,0
5,1,2,2,2,1,14,1,4,1,1,3,1,2,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,64,0
3,1,1,3,14,3,14,1,10,1,1,1,3,1,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
1,1,2,2,6,1,14,1,1,1,1,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,23,0
1,1,1,1,4,1,14,1,10,1,1,4,2,1,2,6,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,179,0
3,1,1,1,3,2,14,1,1,1,1,4,1,9,2,6,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,6,278,0
1,1,1,1,5,1,14,1,99,1,1,3,5,1,2,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,13,0
1,1,1,3,4,2,14,1,6,1,1,3,2,2,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,67,0
14,1,1,1,3,3,14,1,6,1,1,3,2,9,2,7,2,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,10,277,0
4,1,1,1,5,1,14,1,11,1,1,2,5,1,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,6,0
4,1,1,2,2,1,14,1,2,1,1,2,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,6,0
3,1,1,1,2,2,14,1,5,1,1,4,2,1,2,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,93,0
5,1,1,1,2,1,14,1,6,1,1,3,2,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,106,0
1,1,3,3,2,2,14,1,12,1,1,4,1,2,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,106,0
3,1,3,4,2,1,14,1,10,1,1,4,1,2,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,27,0
1,1,1,1,10,2,14,1,6,1,1,3,1,1,2,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,208,0
2,1,2,2,3,2,14,1,99,1,1,4,2,9,2,4,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,3,2,182,0
1,1,2,2,8,1,14,1,2,1,1,1,4,9,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,154,0
4,1,1,1,2,1,14,1,6,1,1,3,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,254,0
2,1,1,1,3,1,14,1,6,1,1,3,2,9,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,252,0
1,1,1,1,3,1,14,1,7,1,1,4,2,9,2,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,252,0
2,1,1,1,3,2,14,1,6,1,1,3,2,9,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,6,280,0
4,1,1,1,5,1,14,1,4,1,1,3,1,1,2,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,10,0
2,1,1,2,10,4,14,1,5,1,1,2,5,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,151,0
2,1,1,3,2,4,14,1,8,1,1,4,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,151,0
4,1,1,1,3,1,14,1,2,1,1,4,2,9,2,5,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,18,0
4,1,1,1,4,4,14,1,4,1,1,3,2,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,48,0
1,1,1,1,6,1,14,1,12,1,1,4,1,2,2,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,94,0
8,1,2,3,2,2,14,1,3,1,1,1,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,298,0
3,1,3,3,2,2,14,1,1,1,1,3,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
4,1,1,1,2,1,14,1,4,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,124,0
4,1,1,1,3,1,14,1,8,1,1,4,2,9,2,3,2,5,1,0,0,0,0,0,0,1,1,0,0,0,1,3,2,237,0
1,1,1,2,2,1,14,1,2,1,1,1,1,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,14,0
1,1,1,1,11,3,14,1,5,1,1,3,1,1,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,198,0
2,1,1,1,10,2,14,1,12,1,1,3,1,1,1,99,2,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,198,0
1,1,1,1,2,2,14,1,1,1,1,2,1,2,2,9,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,118,0
5,1,1,1,3,1,14,1,7,1,1,9,2,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,53,0
5,1,1,1,10,1,14,1,99,1,1,9,1,1,1,99,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,21,0
2,1,1,1,2,1,14,1,9,1,1,4,1,2,2,6,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,213,0
4,1,1,2,3,1,14,1,2,1,1,4,2,9,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,239,0
1,1,1,1,6,1,14,1,6,1,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0
3,1,1,1,2,2,14,1,10,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,118,0
1,1,1,1,2,2,14,1,12,1,1,4,1,2,2,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,143,0
1,1,1,1,2,2,14,1,9,1,1,4,1,2,2,6,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,4,3,2,0
4,1,1,1,5,1,14,1,1,1,1,3,1,1,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,203,0
2,1,4,4,2,1,14,1,2,1,1,4,1,2,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,216,0
9,1,1,1,2,5,14,1,10,1,1,3,1,2,2,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,3,2,11,299,0
1,1,1,1,10,2,14,1,11,1,1,3,8,1,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,92,0
3,1,1,1,3,1,14,1,10,1,1,3,1,9,2,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
3,1,3,3,2,1,14,1,1,1,1,1,7,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
5,1,1,1,2,2,14,1,3,1,1,9,2,2,2,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,7,0
2,1,1,2,2,2,14,1,5,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,182,0
3,1,1,1,13,2,14,1,7,1,1,1,1,1,2,7,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,92,0
1,1,1,1,4,2,14,1,99,1,1,9,2,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,208,0
1,1,1,1,2,2,14,1,10,1,1,3,1,1,2,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,69,0
1,1,2,3,2,2,14,1,9,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,106,0
1,1,1,1,8,3,14,1,12,1,1,2,3,9,2,9,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,29,0
2,1,2,2,13,1,14,1,11,1,1,3,1,1,2,3,2,5,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,10,0
1,1,1,1,2,2,14,1,11,1,1,4,1,2,2,7,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,172,0
3,1,1,1,11,1,14,1,12,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,171,0
3,1,2,2,4,6,14,1,9,1,1,2,2,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,59,0
3,1,2,2,4,1,14,1,1,1,1,3,2,1,2,9,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,182,0
1,2,1,1,2,1,14,1,2,1,1,3,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,83,0
4,1,1,2,11,3,14,1,1,1,1,2,4,1,2,3,1,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,166,0
5,1,1,1,1,1,14,1,10,1,1,4,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,82,0
1,1,2,2,3,2,14,1,2,1,1,3,1,9,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,281,0
1,1,1,1,3,1,14,1,6,1,1,3,2,9,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,151,0
4,1,1,2,2,1,14,1,4,1,1,4,1,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,115,0
3,1,1,1,9,1,14,1,8,1,1,2,8,1,2,3,2,5,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,108,0
1,1,2,2,2,1,14,1,7,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,150,0
5,1,1,1,2,1,14,1,2,1,1,3,1,2,1,99,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,11,0
1,1,1,2,2,1,14,1,12,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,150,0
4,1,1,2,5,4,14,1,6,1,1,1,1,1,2,7,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,48,0
2,1,1,1,2,1,14,1,4,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,12,0
3,1,1,1,1,1,14,1,9,1,1,1,1,2,1,99,2,3,1,0,0,0,0,0,0,1,0,0,0,0,3,2,11,288,0
3,1,1,1,2,1,14,1,4,1,1,3,5,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,117,0
6,1,2,2,2,1,14,1,6,1,1,4,1,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,288,0
4,1,1,1,15,2,14,1,10,1,1,2,2,1,2,5,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,1,238,0
1,1,1,1,9,2,14,1,7,1,1,2,2,1,2,3,1,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,201,0
2,1,1,1,3,4,14,1,10,1,1,3,2,9,2,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,31,0
4,1,1,1,9,3,14,1,9,1,1,2,5,2,2,9,2,5,1,0,0,0,0,0,0,0,1,0,0,0,1,4,3,118,0
2,1,2,3,2,3,14,1,3,1,1,4,1,2,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,178,0
1,1,1,1,1,2,14,1,2,1,1,4,1,2,1,99,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,2,0
4,1,1,1,10,1,14,1,1,1,1,4,2,1,1,99,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,4,3,203,0
3,1,2,3,14,3,14,1,8,1,1,1,3,1,2,7,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
1,1,1,1,2,3,14,1,3,1,1,4,1,2,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,121,0
1,1,1,1,8,1,14,1,9,1,1,1,1,9,2,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,171,0
2,1,2,3,2,2,14,1,7,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,129,0
4,1,1,2,3,3,14,1,9,1,1,2,2,9,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
2,1,1,1,4,1,14,1,1,1,1,4,2,1,2,99,1,3,1,1,1,1,1,1,1,1,1,0,0,0,1,3,2,179,0
3,1,1,1,5,1,14,1,7,1,1,3,1,1,2,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
4,1,2,2,2,1,14,1,11,1,1,2,5,2,1,99,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,6,0
4,1,1,1,2,1,14,1,5,1,1,4,1,2,2,7,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,2,181,0
5,1,1,1,2,1,14,1,2,1,1,4,1,2,2,6,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3,2,181,0
5,1,1,1,2,2,14,1,12,1,1,4,2,2,2,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,247,0
1,1,1,1,1,1,14,1,6,1,1,2,1,2,1,99,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,247,0
2,1,1,1,4,5,14,1,12,1,1,4,2,2,2,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,3,2,107,0
5,1,2,2,1,2,14,1,1,1,1,1,1,2,1,99,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,6,278,0
14,1,1,1,2,1,14,1,6,1,1,1,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,283,0
2,1,4,5,13,1,14,1,9,1,1,4,1,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,124,0
3,1,2,2,3,1,14,1,2,1,1,9,2,9,2,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,182,0
4,1,2,2,11,3,14,1,11,1,1,3,5,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,166,0
8,1,1,3,2,2,14,1,9,1,1,1,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,298,0
1,1,1,1,9,1,14,1,1,1,1,1,2,1,2,4,2,3,1,1,1,1,1,1,1,1,1,0,0,0,1,4,3,252,0
1,1,1,1,5,2,14,1,8,1,1,3,1,1,2,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,174,0
4,1,1,1,2,1,14,1,3,1,1,3,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,237,0
5,1,1,1,2,2,14,1,8,1,1,3,1,2,2,6,2,5,1,0,0,0,0,0,0,0,1,0,0,0,1,4,3,80,0
2,1,1,1,4,2,14,1,6,1,1,3,2,1,2,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,6,280,0
4,1,2,2,2,1,14,1,4,1,1,4,1,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,115,0
1,1,1,2,6,1,14,1,12,1,1,2,2,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,150,0
1,1,1,2,9,2,14,1,1,1,1,2,2,1,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,116,0
5,1,2,2,3,1,14,1,12,1,1,4,2,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,108,0
3,1,2,2,2,1,14,1,3,1,1,3,5,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,108,0
14,1,1,1,2,1,14,1,3,1,1,3,1,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,293,0
5,1,5,5,3,1,14,1,12,1,1,3,2,9,2,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,18,0
5,1,1,1,13,1,14,1,5,1,1,1,1,1,2,6,2,3,1,1,1,1,0,1,1,1,1,0,0,0,1,3,2,108,0
4,1,1,3,2,2,14,1,1,1,1,4,1,1,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,238,0
4,1,1,2,2,4,14,1,12,1,1,3,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,51,0
5,1,1,1,3,2,14,1,7,1,1,4,2,9,2,5,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,211,0
